0.003 0.625 4.06557e-07 -1.4805e-07 1.87207e-13
0.003 0.703125 4.7083e-07 7.193e-08 2.26855e-13
0.003 0.78125 1.89924e-07 6.24228e-07 4.25732e-13
0.003 0.859375 2.2122e-07 2.31325e-07 1.0245e-13
0.003 0.9375 -3.98831e-07 2.86522e-07 2.41161e-13
0.003 1.01562 -5.22728e-07 2.54272e-07 3.37899e-13
0.003 1.09375 -6.54358e-07 -5.8442e-08 4.316e-13
0.003 1.17188 -7.89216e-07 -1.89345e-06 4.20802e-12
0.003 1.25 3.61271e-06 -1.11863e-06 1.4303e-11
0.003 1.32812 -2.46512e-06 -1.31647e-06 7.80994e-12
0.003 1.40625 -2.78966e-06 -4.57268e-07 7.99127e-12
0.003 1.48438 9.61689e-07 -3.05448e-06 1.02547e-11
0.003 1.5625 -2.07707e-06 2.08839e-06 8.67561e-12
0.003 1.64062 -8.78686e-07 2.94767e-06 9.46083e-12
0.003 1.71875 -2.93669e-06 -9.28135e-07 9.48559e-12
0.003 1.79688 2.60009e-06 2.09378e-06 1.11444e-11
0.003 1.875 3.41816e-06 4.74306e-08 1.1686e-11
0.003 1.95312 7.33622e-07 3.24235e-06 1.10511e-11
0.003 2.03125 2.95553e-07 -3.39725e-06 1.16287e-11
0.003 2.10938 -2.34171e-06 -2.34865e-06 1.09998e-11
0.003 2.1875 1.28946e-06 -3.23041e-06 1.20983e-11
0.003 2.26562 -1.36606e-06 3.15021e-06 1.17899e-11
0.003 2.34375 2.16289e-06 2.83014e-06 1.26878e-11
0.003 2.42188 -1.24256e-06 3.31538e-06 1.25357e-11
0.003 2.5 9.64992e-07 -3.59065e-06 1.3824e-11
0.003 2.57812 -2.9671e-06 -2.19486e-06 1.3621e-11
0.003 2.65625 -5.27257e-07 -3.77583e-06 1.45349e-11
0.003 2.73438 1.72362e-06 3.45785e-06 1.49276e-11
0.003 2.8125 3.84049e-06 -1.19669e-06 1.61815e-11
0.003 2.89062 4.0169e-06 1.3981e-06 1.80902e-11
0.003 2.96875 -4.17701e-06 5.44041e-07 1.77434e-11
0.003 3.04688 4.12152e-07 4.14272e-06 1.7332e-11
0.003 3.125 -1.56349e-06 4.36934e-06 2.15356e-11
0.003 3.20312 -1.45086e-06 -4.63691e-06 2.36059e-11
0.003 3.28125 -3.90131e-06 2.29988e-06 2.05096e-11
0.003 3.35938 -4.76224e-06 7.17776e-07 2.31941e-11
0.003 3.4375 2.27077e-06 -4.76929e-06 2.79026e-11
0.003 3.51562 -5.29515e-06 -5.16195e-07 2.83051e-11
0.003 3.59375 -5.1319e-06 -1.59411e-06 2.88775e-11
0.003 3.67188 4.39371e-06 -3.9104e-06 3.45958e-11
0.003 3.75 -6.25731e-06 -1.04731e-06 4.02508e-11
0.003 3.82812 -6.42379e-06 -6.53639e-07 4.16923e-11
0.003 3.90625 4.06481e-06 -6.15912e-06 5.44574e-11
0.003 3.98438 -7.69328e-06 1.86159e-06 6.26521e-11
0.003 4.0625 -6.54201e-06 3.44178e-06 5.46437e-11
0.003 4.14062 -2.51225e-06 -8.61199e-06 8.04777e-11
0.003 4.21875 -2.83165e-06 9.41921e-06 9.67397e-11
0.003 4.29688 2.26749e-07 1.06527e-05 1.13532e-10
0.003 4.375 -1.12995e-05 5.30905e-07 1.2796e-10
0.003 4.45312 1.18621e-05 5.3715e-06 1.69563e-10
0.003 4.53125 1.57546e-05 -3.42236e-06 2.5992e-10
0.003 4.60938 6.14274e-06 1.71808e-05 3.32913e-10
0.003 4.6875 -1.36406e-06 -2.24809e-05 5.07252e-10
0.003 4.76562 -2.24484e-05 -1.94417e-05 8.81912e-10
0.003 4.84375 1.54737e-05 -3.86547e-05 1.73362e-09
0.003 4.92188 -3.0081e-05 6.25682e-05 4.81965e-09
0.004 -5 9.95613e-05 0.000111788 2.2409e-08
0.004 -4.92188 0.000227882 0.000305369 1.45181e-07
0.004 -4.84375 -8.99889e-05 0.000904356 8.25957e-07
0.004 -4.76562 -0.00126582 0.000888406 2.39156e-06
0.004 -4.6875 -0.002722 -0.000388575 7.56027e-06
0.004 -4.60938 -0.00284104 -0.00366324 2.14908e-05
0.004 -4.53125 0.000868683 -0.00757417 5.81226e-05
0.004 -4.45312 0.00951602 -0.00780638 0.000151494
0.004 -4.375 0.0192975 0.00171487 0.000375335
0.004 -4.29688 0.019368 0.0226349 0.000887459
0.004 -4.21875 -0.00297227 0.0445914 0.00199723
0.004 -4.14062 -0.0488143 0.0435919 0.00428309
0.004 -4.0625 -0.0933695 -0.00434425 0.00873674
0.004 -3.98438 -0.0886595 -0.0954924 0.0169793
0.004 -3.90625 0.00496469 -0.177216 0.0314303
0.004 -3.82812 0.169637 -0.163179 0.0554041
0.004 -3.75 0.304951 0.00337152 0.0930064
0.004 -3.67188 0.271798 0.273521 0.148688
0.004 -3.59375 0.00206857 0.475804 0.226394
0.004 -3.51562 -0.400477 0.40975 0.328277
0.004 -3.4375 -0.673188 0.0122491 0.453332
0.004 -3.35938 -0.559211 -0.532426 0.596194
0.004 -3.28125 -0.0263361 -0.863737 0.746735
0.004 -3.20312 0.642884 -0.690963 0.890729
0.004 -3.125 1.00505 -0.0414381 1.01185
0.004 -3.04688 0.773049 0.705037 1.09468
0.004 -2.96875 0.05347 1.06067 1.12788
0.004 -2.89062 -0.702366 0.78321 1.10674
0.004 -2.8125 -1.01525 0.0589193 1.03421
0.004 -2.73438 -0.718598 -0.635642 0.920424
0.004 -2.65625 -0.0564943 -0.881434 0.780117
0.004 -2.57812 0.522617 -0.597132 0.629696
0.004 -2.5 0.694122 -0.0476107 0.484072
0.004 -2.42188 0.449415 0.390408 0.354392
0.004 -2.34375 0.0354658 0.495815 0.247091
0.004 -2.26562 -0.264988 0.30635 0.164069
0.004 -2.1875 -0.32125 0.0234187 0.10375
0.004 -2.10938 -0.189146 -0.163418 0.0624815
0.004 -2.03125 -0.0137207 -0.188806 0.0358361
0.004 -1.95312 0.0915702 -0.10578 0.0195745
0.004 -1.875 0.100661 -0.00713488 0.0101835
0.004 -1.79688 0.0535842 0.0466232 0.00504499
0.004 -1.71875 0.0032915 0.0486767 0.00238026
0.004 -1.64062 -0.0215706 0.024585 0.00106971
0.004 -1.5625 -0.0213489 0.00133601 0.00045756
0.004 -1.48438 -0.0102144 -0.0090686 0.000186574
0.004 -1.40625 -0.000476708 -0.00849797 7.24428e-05
0.004 -1.32812 0.00346412 -0.00384272 2.67666e-05
0.004 -1.25 0.00306378 -0.000149208 9.40902e-06
0.004 -1.17188 0.0013077 0.00120252 3.15614e-06
0.004 -1.09375 3.64141e-05 0.00100468 1.0107e-06
0.004 -1.01562 -0.0003793 0.000401305 3.04915e-07
0.004 -0.9375 -0.000296595 1.10334e-05 8.80904e-08
0.004 -0.859375 -0.000110601 -0.000108732 2.40553e-08
0.004 -0.78125 1.61615e-06 -8.05082e-05 6.48419e-09
0.004 -0.703125 2.97055e-05 -2.55279e-05 1.53409e-09
0.004 -0.625 1.79041e-05 -1.89813e-06 3.24159e-10
0.004 -0.546875 4.16024e-06 8.40728e-06 8.79899e-11
0.004 -0.46875 -2.03819e-06 6.87131e-06 5.13691e-11
0.004 -0.390625 -3.67552e-06 5.56768e-07 1.38194e-11
0.004 -0.3125 1.50423e-06 8.89814e-07 3.05448e-12
0.004 -0.234375 -1.84788e-06 -2.25911e-06 8.51825e-12
0.004 -0.15625 -2.06965e-06 -2.72261e-06 1.1696e-11
0.004 -0.078125 1.47627e-06 -3.7134e-06 1.59687e-11
0.004 0 3.46627e-06 2.46837e-06 1.81079e-11
0.004 0.078125 3.83982e-08 -4.14359e-06 1.71708e-11
0.004 0.15625 -3.45109e-06 -1.76364e-06 1.50204e-11
0.004 0.234375 -1.32809e-06 -2.68666e-06 8.98196e-12
0.004 0.3125 1.53621e-06 3.30671e-06 1.32943e-11
0.004 0.390625 2.8423e-08 -2.68505e-06 7.21028e-12
0.004 0.46875 -8.24222e-07 -2.94523e-06 9.35372e-12
0.004 0.546875 1.04779e-06 -2.11404e-06 5.56704e-12
0.004 0.625 1.32521e-06 2.12498e-06 6.27173e-12
0.004 0.703125 2.58753e-06 -2.49594e-06 1.29251e-11
0.004 0.78125 -1.06539e-06 -1.70189e-06 4.03148e-12
0.004 0.859375 1.11155e-06 -2.34771e-06 6.74731e-12
0.004 0.9375 4.15828e-07 3.31416e-06 1.11566e-11
0.004 1.01562 7.38919e-07 -2.53604e-06 6.97752e-12
0.004 1.09375 -2.89737e-06 -4.86469e-07 8.63138e-12
0.004 1.17188 -3.16273e-06 -5.21279e-07 1.02746e-11
0.004 1.25 1.7944e-07 -3.43507e-06 1.18319e-11
0.004 1.32812 3.73054e-07 2.89751e-06 8.53473e-12
0.004 1.40625 2.60827e-06 -1.75116e-06 9.86966e-12
0.004 1.48438 2.38555e-06 -1.71876e-06 8.645e-12
0.004 1.5625 2.75634e-06 1.19727e-06 9.03085e-12
0.004 1.64062 -3.07585e-06 -4.80041e-07 9.69127e-12
0.004 1.71875 9.41202e-07 2.9402e-06 9.53062e-12
0.004 1.79688 2.26911e-06 1.88055e-06 8.6853e-12
0.004 1.875 -1.02021e-06 2.41447e-06 6.8705e-12
0.004 1.95312 -1.74484e-07 -3.49492e-06 1.22449e-11
0.004 2.03125 -3.28522e-06 2.98488e-06 1.97022e-11
0.004 2.10938 -1.50648e-07 4.10568e-06 1.68793e-11
0.004 2.1875 -2.72241e-06 2.34933e-06 1.29309e-11
0.004 2.26562 7.83489e-07 -3.39705e-06 1.21538e-11
0.004 2.34375 -3.35122e-06 2.55101e-06 1.77383e-11
0.004 2.42188 -3.24239e-07 4.12943e-06 1.71573e-11
0.004 2.5 -2.50434e-06 2.7771e-06 1.3984e-11
0.004 2.57812 -2.26096e-07 -3.50822e-06 1.23587e-11
0.004 2.65625 -2.28471e-06 3.59924e-06 1.81744e-11
0.004 2.73438 2.24593e-06 4.2459e-06 2.30719e-11
0.004 2.8125 -2.87804e-07 4.55665e-06 2.08459e-11
0.004 2.89062 -3.52179e-06 -2.26817e-06 1.75476e-11
0.004 2.96875 2.63115e-06 3.63565e-06 2.01409e-11
0.004 3.04688 4.86302e-06 -1.13572e-06 2.49388e-11
0.004 3.125 4.98311e-06 3.53926e-08 2.48326e-11
0.004 3.20312 -1.68963e-06 4.47475e-06 2.28782e-11
0.004 3.28125 3.85409e-06 -4.39342e-06 3.41562e-11
0.004 3.35938 -3.64057e-06 -4.42615e-06 3.28446e-11
0.004 3.4375 -2.47092e-06 -4.55832e-06 2.68838e-11
0.004 3.51562 5.47434e-06 -2.77925e-06 3.76926e-11
0.004 3.59375 -6.06434e-06 2.98564e-06 4.56903e-11
0.004 3.67188 2.03386e-06 6.63795e-06 4.8199e-11
0.004 3.75 2.14371e-06 6.76188e-06 5.03185e-11
0.004 3.82812 -6.58535e-06 3.28981e-06 5.41897e-11
0.004 3.90625 7.04325e-06 -4.24463e-06 6.76243e-11
0.004 3.98438 -5.52152e-06 -6.71996e-06 7.5645e-11
0.004 4.0625 -6.96729e-06 -5.93358e-06 8.37504e-11
0.004 4.14062 4.18158e-06 -8.9275e-06 9.71858e-11
0.004 4.21875 -1.43979e-06 1.07347e-05 1.17306e-10
0.004 4.29688 1.20951e-05 -2.17644e-06 1.51028e-10
0.004 4.375 1.1803e-05 -7.01981e-06 1.88588e-10
0.004 4.45312 1.25276e-05 8.6768e-06 2.32229e-10
0.004 4.53125 -1.72939e-05 -2.54047e-06 3.05533e-10
0.004 4.60938 7.64389e-06 1.88693e-05 4.1448e-10
0.004 4.6875 2.01601e-05 1.48389e-05 6.2662e-10
0.004 4.76562 -1.32028e-06 3.30767e-05 1.09581e-09
0.004 4.84375 -2.64476e-05 -3.76712e-05 2.11859e-09
0.004 4.92188 -1.619e-05 7.13651e-05 5.3551e-09
0.005 -5 9.01129e-05 0.000113588 2.10227e-08
0.005 -4.92188 0.000187762 0.000281822 1.14678e-07
0.005 -4.84375 -4.38198e-05 0.000801398 6.44158e-07
0.005 -4.76562 -0.00120114 0.000895126 2.24398e-06
0.005 -4.6875 -0.00251432 -0.000243279 6.38099e-06
0.005 -4.60938 -0.00272679 -0.00331544 1.84275e-05
0.005 -4.53125 0.000589384 -0.00712282 5.10819e-05
0.005 -4.45312 0.00871426 -0.00762858 0.000134133
0.005 -4.375 0.0183152 0.000969055 0.000336387
0.005 -4.29688 0.0191373 0.0207728 0.000797745
0.005 -4.21875 -0.00121693 0.0425069 0.00180832
0.005 -4.14062 -0.0448786 0.0434114 0.00389864
0.005 -4.0625 -0.0894574 -0.000474346 0.00800286
0.005 -3.98438 -0.088944 -0.0879431 0.015645
0.005 -3.90625 -0.00273649 -0.170695 0.0291443
0.005 -3.82812 0.156529 -0.164869 0.0516829
0.005 -3.75 0.295275 -0.0104309 0.0872964
0.005 -3.67188 0.276439 0.253013 0.140434
0.005 -3.59375 0.0243958 0.46321 0.215159
0.005 -3.51562 -0.371482 0.419416 0.313908
0.005 -3.4375 -0.658932 0.0448582 0.436204
0.005 -3.35938 -0.575947 -0.495512 0.577247
0.005 -3.28125 -0.0693425 -0.850115 0.727504
0.005 -3.20312 0.600585 -0.71588 0.873188
0.005 -3.125 0.994761 -0.092633 0.99813
0.005 -3.04688 0.805566 0.661561 1.0866
0.005 -2.96875 0.108444 1.05585 1.12657
0.005 -2.89062 -0.662382 0.820741 1.11237
0.005 -2.8125 -1.01657 0.11218 1.04601
0.005 -2.73438 -0.757169 -0.602883 0.936773
0.005 -2.65625 -0.103018 -0.887888 0.798958
0.005 -2.57812 0.498885 -0.632526 0.648975
0.005 -2.5 0.703517 -0.0842261 0.50203
0.005 -2.42188 0.478512 0.375339 0.369853
0.005 -2.34375 0.0614208 0.505701 0.259506
0.005 -2.26562 -0.256764 0.327828 0.173399
0.005 -2.1875 -0.329777 0.0399626 0.11035
0.005 -2.10938 -0.203397 -0.159713 0.0668788
0.005 -2.03125 -0.0232038 -0.195095 0.0386005
0.005 -1.95312 0.0903203 -0.114283 0.0212183
0.005 -1.875 0.104709 -0.0120104 0.0111082
0.005 -1.79688 0.0581503 0.0464462 0.00553871
0.005 -1.71875 0.0055356 0.0509838 0.00263
0.005 -1.64062 -0.0217149 0.0267925 0.00118937
0.005 -1.5625 -0.0225152 0.00225785 0.000512033
0.005 -1.48438 -0.0111805 -0.00922717 0.000210144
0.005 -1.40625 -0.000816279 -0.00901986 8.20241e-05
0.005 -1.32812 0.00356363 -0.00421998 3.05077e-05
0.005 -1.25 0.00327485 -0.000256732 1.07906e-05
0.005 -1.17188 0.00144781 0.00124917 3.65658e-06
0.005 -1.09375 6.67126e-05 0.00107686 1.16409e-06
0.005 -1.01562 -0.000405226 0.000445374 3.62566e-07
0.005 -0.9375 -0.000325734 1.44339e-05 1.06311e-07
0.005 -0.859375 -0.000122411 -0.000117561 2.88048e-08
0.005 -0.78125 -2.40714e-06 -8.49784e-05 7.22713e-09
0.005 -0.703125 3.05634e-05 -3.17974e-05 1.9452e-09
0.005 -0.625 2.12155e-05 8.52539e-07 4.50825e-10
0.005 -0.546875 5.95776e-06 9.31285e-06 1.22224e-10
0.005 -0.46875 -4.72697e-06 3.12377e-06 3.21021e-11
0.005 -0.390625 3.19655e-06 3.3485e-07 1.033e-11
0.005 -0.3125 -4.08579e-06 -1.63452e-06 1.93654e-11
0.005 -0.234375 -4.72549e-06 5.59554e-07 2.26434e-11
0.005 -0.15625 -1.35643e-06 7.38422e-07 2.38518e-12
0.005 -0.078125 -1.72434e-06 -1.96354e-06 6.82885e-12
0.005 0 -1.39697e-06 1.60635e-07 1.97732e-12
0.005 0.078125 2.5427e-06 3.11397e-06 1.61621e-11
0.005 0.15625 3.97453e-06 -1.90568e-06 1.94285e-11
0.005 0.234375 -1.04096e-06 1.94705e-06 4.8746e-12
0.005 0.3125 -4.08872e-06 -1.52338e-06 1.90383e-11
0.005 0.390625 4.78859e-06 -8.88336e-07 2.37197e-11
0.005 0.46875 4.17469e-06 -1.32519e-06 1.91841e-11
0.005 0.546875 5.61537e-07 -3.98934e-06 1.62302e-11
0.005 0.625 -9.63895e-07 -3.50665e-06 1.32257e-11
0.005 0.703125 -2.36015e-06 2.5509e-06 1.20774e-11
0.005 0.78125 1.8048e-06 -5.00704e-06 2.83277e-11
0.005 0.859375 3.19733e-07 -1.16053e-06 1.44906e-12
0.005 0.9375 -3.07833e-06 -3.63865e-06 2.27159e-11
0.005 1.01562 -4.12243e-06 -4.41906e-06 3.65226e-11
0.005 1.09375 1.7126e-07 -2.76914e-06 7.69747e-12
0.005 1.17188 1.98074e-06 9.14339e-07 4.75937e-12
0.005 1.25 5.05552e-07 -5.95572e-07 6.10289e-13
0.005 1.32812 5.1043e-07 -1.62273e-06 2.89378e-12
0.005 1.40625 -2.28375e-06 -2.60636e-06 1.20086e-11
0.005 1.48438 -8.38225e-07 -3.51462e-06 1.30552e-11
0.005 1.5625 2.8443e-06 1.78085e-06 1.12615e-11
0.005 1.64062 -2.19281e-06 -2.82789e-06 1.28053e-11
0.005 1.71875 -2.8389e-06 1.92424e-06 1.17621e-11
0.005 1.79688 -1.59447e-06 2.62919e-06 9.45496e-12
0.005 1.875 -3.17689e-06 6.22515e-07 1.04801e-11
0.005 1.95312 9.37311e-07 -3.49002e-06 1.30588e-11
0.005 2.03125 -1.62079e-06 3.70571e-06 1.63592e-11
0.005 2.10938 3.51173e-06 1.15469e-06 1.36655e-11
0.005 2.1875 3.20169e-06 -1.34009e-06 1.20466e-11
0.005 2.26562 3.43684e-06 7.66129e-07 1.23988e-11
0.005 2.34375 -2.26269e-06 3.10833e-06 1.47815e-11
0.005 2.42188 1.85434e-06 -3.48225e-06 1.55646e-11
0.005 2.5 -3.58359e-06 -1.50469e-06 1.51062e-11
0.005 2.57812 -3.39484e-06 1.14496e-06 1.28359e-11
0.005 2.65625 -4.58137e-06 -4.92788e-08 2.09914e-11
0.005 2.73438 1.3494e-06 -4.81261e-06 2.4982e-11
0.005 2.8125 3.09351e-07 4.42875e-06 1.97095e-11
0.005 2.89062 4.45331e-06 -2.83948e-06 2.78946e-11
0.005 2.96875 9.34912e-07 -5.12216e-06 2.71106e-11
0.005 3.04688 1.87005e-06 -5.41293e-06 3.27969e-11
0.005 3.125 5.3954e-06 1.87104e-06 3.26112e-11
0.005 3.20312 -5.24059e-06 8.02946e-07 2.81085e-11
0.005 3.28125 4.64244e-06 2.87561e-06 2.98214e-11
0.005 3.35938 5.37261e-06 -2.4648e-06 3.49402e-11
0.005 3.4375 5.81629e-06 -1.55473e-06 3.62465e-11
0.005 3.51562 2.70596e-06 6.00567e-06 4.33903e-11
0.005 3.59375 -6.35852e-06 -3.92883e-06 5.58664e-11
0.005 3.67188 2.76134e-06 6.86597e-06 5.47666e-11
0.005 3.75 7.47557e-06 -3.66907e-07 5.60188e-11
0.005 3.82812 8.0004e-06 -8.05294e-07 6.46549e-11
0.005 3.90625 4.25008e-06 7.68073e-06 7.70567e-11
0.005 3.98438 -9.01015e-06 -2.72335e-06 8.85994e-11
0.005 4.0625 6.79456e-06 7.45122e-06 1.01687e-10
0.005 4.14062 8.59537e-06 -6.50713e-06 1.16223e-10
0.005 4.21875 7.58469e-06 -9.069e-06 1.39774e-10
0.005 4.29688 1.2951e-05 1.57823e-06 1.70218e-10
0.005 4.375 -1.03001e-05 1.11513e-05 2.30442e-10
0.005 4.45312 1.45312e-05 -8.47191e-06 2.8293e-10
0.005 4.53125 -1.09273e-05 -1.58695e-05 3.71246e-10
0.005 4.60938 -1.93014e-05 -1.18854e-05 5.13804e-10
0.005 4.6875 -5.47531e-06 -2.68511e-05 7.5096e-10
0.005 4.76562 3.37968e-05 9.08177e-06 1.2247e-09
0.005 4.84375 -4.48595e-05 -1.76796e-05 2.32494e-09
0.005 4.92188 -7.23234e-06 7.54783e-05 5.74928e-09
0.006 -5 8.07067e-05 0.000114692 1.96678e-08
0.006 -4.92188 0.000156273 0.000264144 9.41932e-08
0.006 -4.84375 -2.72633e-05 0.000708219 5.02318e-07
0.006 -4.76562 -0.00108197 0.000903855 1.9876e-06
0.006 -4.6875 -0.002328 -0.00021526 5.46592e-06
0.006 -4.60938 -0.00267949 -0.00307244 1.66196e-05
0.006 -4.53125 0.000312675 -0.006734 4.54445e-05
0.006 -4.45312 0.0079739 -0.00747573 0.00011947
0.006 -4.375 0.017329 0.000314639 0.000300395
0.006 -4.29688 0.0188577 0.0190423 0.000718223
0.006 -4.21875 0.000388282 0.0404095 0.00163308
0.006 -4.14062 -0.0411358 0.0430604 0.00354635
0.006 -4.0625 -0.0855309 0.0030774 0.007325
0.006 -3.98438 -0.0888729 -0.0806916 0.0144095
0.006 -3.90625 -0.00983088 -0.164027 0.0270017
0.006 -3.82812 0.143837 -0.165825 0.048187
0.006 -3.75 0.285206 -0.0232667 0.0818836
0.006 -3.67188 0.279849 0.232885 0.132551
0.006 -3.59375 0.045439 0.449723 0.204315
0.006 -3.51562 -0.342651 0.427246 0.299949
0.006 -3.4375 -0.643122 0.0759894 0.41938
0.006 -3.35938 -0.590265 -0.458296 0.558448
0.006 -3.28125 -0.110912 -0.834202 0.708195
0.006 -3.20312 0.557329 -0.738035 0.855311
0.006 -3.125 0.981539 -0.142753 0.983798
0.006 -3.04688 0.835315 0.616404 1.07771
0.006 -2.96875 0.162986 1.04774 1.12433
0.006 -2.89062 -0.620123 0.855892 1.1171
0.006 -2.8125 -1.0147 0.165718 1.05707
0.006 -2.73438 -0.794014 -0.567597 0.952625
0.006 -2.65625 -0.150393 -0.891623 0.817609
0.006 -2.57812 0.472705 -0.666966 0.668294
0.006 -2.5 0.710881 -0.12201 0.520238
0.006 -2.42188 0.507304 0.358252 0.385701
0.006 -2.34375 0.088544 0.514288 0.272332
0.006 -2.26562 -0.247074 0.349392 0.183121
0.006 -2.1875 -0.337597 0.0574871 0.117276
0.006 -2.10938 -0.217906 -0.155071 0.0715297
0.006 -2.03125 -0.0333876 -0.20108 0.041548
0.006 -1.95312 0.0885629 -0.123054 0.0229857
0.006 -1.875 0.108668 -0.0173128 0.0121084
0.006 -1.79688 0.0629177 0.0460152 0.00607603
0.006 -1.71875 0.00800676 0.0532852 0.00290342
0.006 -1.64062 -0.0217563 0.0291263 0.00132168
0.006 -1.5625 -0.0237082 0.00328983 0.000572902
0.006 -1.48438 -0.0122044 -0.00935409 0.000236447
0.006 -1.40625 -0.00119351 -0.00956721 9.2956e-05
0.006 -1.32812 0.00365195 -0.00463267 3.47984e-05
0.006 -1.25 0.00349804 -0.000378616 1.23797e-05
0.006 -1.17188 0.00158906 0.00130036 4.21605e-06
0.006 -1.09375 0.000108298 0.00116346 1.36536e-06
0.006 -1.01562 -0.000424064 0.000497254 4.27092e-07
0.006 -0.9375 -0.000348339 1.9873e-05 1.21735e-07
0.006 -0.859375 -0.000138074 -0.000121812 3.39025e-08
0.006 -0.78125 -5.32228e-06 -0.0001003 1.00884e-08
0.006 -0.703125 3.0827e-05 -4.08267e-05 2.61712e-09
0.006 -0.625 2.41863e-05 -2.67529e-06 5.92134e-10
0.006 -0.546875 9.08402e-06 7.22368e-06 1.34701e-10
0.006 -0.46875 5.12304e-06 7.028e-06 7.56382e-11
0.006 -0.390625 -7.05315e-06 -8.98456e-07 5.05542e-11
0.006 -0.3125 -2.56921e-06 3.29321e-06 1.74461e-11
0.006 -0.234375 1.8133e-06 -1.64347e-07 3.31507e-12
0.006 -0.15625 2.12252e-06 -2.31385e-06 9.85899e-12
0.006 -0.078125 4.62581e-06 2.17866e-06 2.61446e-11
0.006 0 -2.06625e-06 -2.68659e-07 4.34156e-12
0.006 0.078125 -2.4925e-06 -3.67104e-06 1.96891e-11
0.006 0.15625 -1.23804e-06 3.31125e-06 1.24971e-11
0.006 0.234375 4.83088e-08 -4.71171e-06 2.22025e-11
0.006 0.3125 1.15177e-06 -1.31794e-06 3.06354e-12
0.006 0.390625 -4.61682e-06 -1.84407e-06 2.47156e-11
0.006 0.46875 -1.3977e-06 3.87703e-07 2.10387e-12
0.006 0.546875 4.08791e-06 -4.10333e-07 1.68794e-11
0.006 0.625 -1.02727e-06 2.63884e-06 8.01875e-12
0.006 0.703125 2.30092e-06 2.97919e-06 1.41698e-11
0.006 0.78125 -1.45615e-06 -2.00773e-06 6.15134e-12
0.006 0.859375 3.03734e-06 -1.37308e-06 1.11107e-11
0.006 0.9375 2.58439e-06 -5.23811e-06 3.41169e-11
0.006 1.01562 -2.75442e-06 7.97693e-07 8.22316e-12
0.006 1.09375 -2.28885e-06 -1.13499e-06 6.52704e-12
0.006 1.17188 -4.90823e-06 3.07917e-06 3.3572e-11
0.006 1.25 -4.05021e-06 -6.60588e-07 1.68406e-11
0.006 1.32812 -1.34163e-06 -2.33197e-06 7.23804e-12
0.006 1.40625 -2.49838e-06 1.3074e-06 7.95118e-12
0.006 1.48438 5.75417e-06 1.01166e-06 3.4134e-11
0.006 1.5625 -8.49279e-07 -5.06447e-06 2.63702e-11
0.006 1.64062 -1.46324e-06 -1.50592e-06 4.40888e-12
0.006 1.71875 3.55226e-06 -3.97531e-07 1.27765e-11
0.006 1.79688 3.40691e-06 5.08046e-06 3.74181e-11
0.006 1.875 -3.64898e-06 -4.01859e-07 1.34766e-11
0.006 1.95312 1.04624e-06 1.19843e-06 2.53085e-12
0.006 2.03125 3.13595e-06 5.05277e-07 1.00895e-11
0.006 2.10938 5.05982e-06 -3.7013e-06 3.93014e-11
0.006 2.1875 4.20306e-06 -1.97908e-06 2.15824e-11
0.006 2.26562 -4.39156e-07 7.71497e-07 7.88066e-13
0.006 2.34375 -1.89727e-06 -4.49258e-06 2.37829e-11
0.006 2.42188 1.42045e-06 6.88862e-06 4.94707e-11
0.006 2.5 3.01562e-06 -1.71031e-06 1.20191e-11
0.006 2.57812 2.55297e-06 -4.78116e-07 6.74624e-12
0.006 2.65625 5.11129e-06 -4.55748e-07 2.6333e-11
0.006 2.73438 3.08435e-06 4.21943e-06 2.73168e-11
0.006 2.8125 -4.25688e-06 -2.38585e-06 2.38133e-11
0.006 2.89062 4.61955e-06 3.05072e-06 3.06471e-11
0.006 2.96875 3.22517e-06 -4.61535e-06 3.17032e-11
0.006 3.04688 -1.52551e-06 -5.25805e-06 2.99742e-11
0.006 3.125 -2.57209e-07 -5.58003e-06 3.12029e-11
0.006 3.20312 5.45395e-06 -2.64406e-06 3.67366e-11
0.006 3.28125 -1.58633e-06 5.76158e-06 3.57123e-11
0.006 3.35938 2.79703e-06 -6.31571e-06 4.77116e-11
0.006 3.4375 -7.3644e-06 4.47743e-07 5.44349e-11
0.006 3.51562 -3.67533e-06 6.17966e-06 5.16962e-11
0.006 3.59375 -3.76856e-06 6.20132e-06 5.26584e-11
0.006 3.67188 -7.11222e-06 -1.59047e-06 5.31132e-11
0.006 3.75 5.39387e-06 -6.9006e-06 7.67121e-11
0.006 3.82812 -5.17816e-06 7.11389e-06 7.74208e-11
0.006 3.90625 9.54578e-06 -7.1565e-08 9.11271e-11
0.006 3.98438 4.14627e-06 -9.38304e-06 1.05233e-10
0.006 4.0625 3.21236e-06 -1.04267e-05 1.19035e-10
0.006 4.14062 1.13316e-05 -3.9232e-06 1.43798e-10
0.006 4.21875 5.54023e-07 1.327e-05 1.764e-10
0.006 4.29688 -3.04335e-06 -1.39146e-05 2.02877e-10
0.006 4.375 -8.50531e-06 1.3951e-05 2.6697e-10
0.006 4.45312 1.24055e-05 1.25017e-05 3.10187e-10
0.006 4.53125 1.92906e-05 9.65291e-06 4.65306e-10
0.006 4.60938 1.00389e-05 2.19875e-05 5.84229e-10
0.006 4.6875 -2.86352e-05 6.03071e-06 8.56344e-10
0.006 4.76562 3.00586e-05 -2.15924e-05 1.36975e-09
0.006 4.84375 -5.03927e-05 -3.73567e-07 2.53956e-09
