19.8574 100
19.8633 100
19.8691 100
19.875 100
19.8809 100
19.8867 100
19.8926 100
19.8984 100
19.9043 100
19.9102 100
19.916 100
19.9219 100
19.9277 100
19.9336 100
19.9395 100
19.9453 100
19.9512 100
19.957 100
19.9629 100
19.9688 100
19.9746 100
19.9805 100
19.9863 100
19.9922 100
19.998 100
20.0039 100
20.0098 100
20.0156 100
20.0215 100
20.0273 100
20.0332 100
20.0391 100
20.0449 100
20.0508 100
20.0566 100
20.0625 100
20.0684 100
20.0742 100
20.0801 100
20.0859 100
20.0918 100
20.0977 100
20.1035 100
20.1094 100
20.1152 100
20.1211 100
20.127 100
20.1328 100
20.1387 100
20.1445 100
20.1504 100
20.1562 100
20.1621 100
20.168 100
20.1738 100
20.1797 100
20.1855 100
20.1914 100
20.1973 100
20.2031 100
20.209 100
20.2148 100
20.2207 100
20.2266 100
20.2324 100
20.2383 100
20.2441 100
20.25 100
20.2559 100
20.2617 100
20.2676 100
20.2734 100
20.2793 100
20.2852 100
20.291 100
20.2969 100
20.3027 100
20.3086 100
20.3145 100
20.3203 100
20.3262 100
20.332 100
20.3379 100
20.3438 100
20.3496 100
20.3555 100
20.3613 100
20.3672 100
20.373 100
20.3789 100
20.3848 100
20.3906 100
20.3965 100
20.4023 100
20.4082 100
20.4141 100
20.4199 100
20.4258 100
20.4316 100
20.4375 100
20.4434 100
20.4492 100
20.4551 100
20.4609 100
20.4668 100
20.4727 100
20.4785 100
20.4844 100
20.4902 100
20.4961 100
20.502 100
20.5078 100
20.5137 100
20.5195 100
20.5254 100
20.5312 100
20.5371 100
20.543 100
20.5488 100
20.5547 100
20.5605 100
20.5664 100
20.5723 100
20.5781 100
20.584 100
20.5898 100
20.5957 100
20.6016 100
20.6074 100
20.6133 100
20.6191 100
20.625 100
20.6309 100
20.6367 100
20.6426 100
20.6484 100
20.6543 100
20.6602 100
20.666 100
20.6719 100
20.6777 100
20.6836 100
20.6895 100
20.6953 100
20.7012 100
20.707 100
20.7129 100
20.7188 100
20.7246 100
20.7305 100
20.7363 100
20.7422 100
20.748 100
20.7539 100
20.7598 100
20.7656 100
20.7715 100
20.7773 100
20.7832 100
20.7891 100
20.7949 100
20.8008 100
20.8066 100
20.8125 100
20.8184 100
20.8242 100
20.8301 100
20.8359 100
20.8418 100
20.8477 100
20.8535 100
20.8594 100
20.8652 100
20.8711 100
20.877 100
20.8828 100
20.8887 100
20.8945 100
20.9004 100
20.9062 100
20.9121 100
20.918 100
20.9238 100
20.9297 100
20.9355 100
20.9414 100
20.9473 100
20.9531 100
20.959 100
20.9648 100
20.9707 100
20.9766 100
20.9824 100
20.9883 100
20.9941 100
21 100
21.0059 100
21.0117 100
21.0176 100
21.0234 100
21.0293 100
21.0352 100
21.041 100
21.0469 100
21.0527 100
21.0586 100
21.0645 100
21.0703 100
21.0762 100
21.082 100
21.0879 100
21.0938 100
21.0996 100
21.1055 100
21.1113 100
21.1172 100
21.123 100
21.1289 100
21.1348 100
21.1406 100
21.1465 100
21.1523 100
21.1582 100
21.1641 100
21.1699 100
21.1758 100
21.1816 100
21.1875 100
21.1934 100
21.1992 100
21.2051 100
21.2109 100
21.2168 100
21.2227 100
21.2285 100
21.2344 100
21.2402 100
21.2461 100
21.252 100
21.2578 100
21.2637 100
21.2695 100
21.2754 100
21.2812 100
21.2871 100
21.293 100
21.2988 100
21.3047 100
21.3105 100
21.3164 100
21.3223 100
21.3281 100
21.334 100
21.3398 100
21.3457 100
21.3516 100
21.3574 100
21.3633 100
21.3691 100
21.375 100
21.3809 100
21.3867 100
21.3926 100
21.3984 100
21.4043 100
21.4102 100
21.416 100
21.4219 100
21.4277 100
21.4336 100
21.4395 100
21.4453 100
21.4512 100
21.457 100
21.4629 100
21.4688 100
21.4746 100
21.4805 100
21.4863 100
21.4922 100
21.498 100
21.5039 100
21.5098 100
21.5156 100
21.5215 100
21.5273 100
21.5332 100
21.5391 100
21.5449 100
21.5508 100
21.5566 100
21.5625 100
21.5684 100
21.5742 100
21.5801 100
21.5859 100
21.5918 100
21.5977 100
21.6035 100
21.6094 100
21.6152 100
21.6211 100
21.627 100
21.6328 100
21.6387 100
21.6445 100
21.6504 100
21.6562 100
21.6621 100
21.668 100
21.6738 100
21.6797 100
21.6855 100
21.6914 100
21.6973 100
21.7031 100
21.709 100
21.7148 100
21.7207 100
21.7266 100
21.7324 100
21.7383 100
21.7441 100
21.75 100
21.7559 100
21.7617 100
21.7676 100
21.7734 100
21.7793 100
21.7852 100
21.791 100
21.7969 100
21.8027 100
21.8086 100
21.8145 100
21.8203 100
21.8262 100
21.832 100
21.8379 100
21.8438 100
21.8496 100
21.8555 100
21.8613 100
21.8672 100
21.873 100
21.8789 100
21.8848 100
21.8906 100
21.8965 100
21.9023 100
21.9082 100
21.9141 100
21.9199 100
21.9258 100
21.9316 100
21.9375 100
21.9434 100
21.9492 100
21.9551 100
21.9609 100
21.9668 100
21.9727 100
21.9785 100
21.9844 100
21.9902 100
21.9961 100
22.002 100
22.0078 100
22.0137 100
22.0195 100
22.0254 100
22.0312 100
22.0371 100
22.043 100
22.0488 100
22.0547 100
22.0605 100
22.0664 100
22.0723 100
22.0781 100
22.084 100
22.0898 100
22.0957 100
22.1016 100
22.1074 100
22.1133 100
22.1191 100
22.125 100
22.1309 100
22.1367 100
22.1426 100
22.1484 100
22.1543 100
22.1602 100
22.166 100
22.1719 100
22.1777 100
22.1836 100
22.1895 100
22.1953 100
22.2012 100
22.207 100
22.2129 100
22.2188 100
22.2246 100
22.2305 100
22.2363 100
22.2422 100
22.248 100
22.2539 100
22.2598 100
22.2656 100
22.2715 100
22.2773 100
22.2832 100
22.2891 100
22.2949 100
22.3008 100
22.3066 100
22.3125 100
22.3184 100
22.3242 100
22.3301 100
22.3359 100
22.3418 100
22.3477 100
22.3535 100
22.3594 100
22.3652 100
22.3711 100
22.377 100
22.3828 100
22.3887 100
22.3945 100
22.4004 100
22.4062 100
22.4121 100
22.418 100
22.4238 100
22.4297 100
22.4355 100
22.4414 100
22.4473 100
22.4531 100
22.459 100
22.4648 100
22.4707 100
22.4766 100
22.4824 100
22.4883 100
22.4941 100
22.5 100
22.5059 100
22.5117 100
22.5176 100
22.5234 100
22.5293 100
22.5352 100
22.541 100
22.5469 100
22.5527 100
22.5586 100
22.5645 100
22.5703 100
22.5762 100
22.582 100
22.5879 100
22.5938 100
22.5996 100
22.6055 100
22.6113 100
22.6172 100
22.623 100
22.6289 100
22.6348 100
22.6406 100
22.6465 100
22.6523 100
22.6582 100
22.6641 100
22.6699 100
22.6758 100
22.6816 100
22.6875 100
22.6934 100
22.6992 100
22.7051 100
22.7109 100
22.7168 100
22.7227 100
22.7285 100
22.7344 100
22.7402 100
22.7461 100
22.752 100
22.7578 100
22.7637 100
22.7695 100
22.7754 100
22.7812 100
22.7871 100
22.793 100
22.7988 100
22.8047 100
22.8105 100
22.8164 100
22.8223 100
22.8281 100
22.834 100
22.8398 100
22.8457 100
22.8516 100
22.8574 100
22.8633 100
22.8691 100
22.875 100
22.8809 100
22.8867 100
22.8926 100
22.8984 100
22.9043 100
22.9102 100
22.916 100
22.9219 100
22.9277 100
22.9336 100
22.9395 100
22.9453 100
22.9512 100
22.957 100
22.9629 100
22.9688 100
22.9746 100
22.9805 100
22.9863 100
22.9922 100
22.998 100
23.0039 100
23.0098 100
23.0156 100
23.0215 100
23.0273 100
23.0332 100
23.0391 100
23.0449 100
23.0508 100
23.0566 100
23.0625 100
23.0684 100
23.0742 100
23.0801 100
23.0859 100
23.0918 100
23.0977 100
23.1035 100
23.1094 100
23.1152 100
23.1211 100
23.127 100
23.1328 100
23.1387 100
23.1445 100
23.1504 100
23.1562 100
23.1621 100
23.168 100
23.1738 100
23.1797 100
23.1855 100
23.1914 100
23.1973 100
23.2031 100
23.209 100
23.2148 100
23.2207 100
23.2266 100
23.2324 100
23.2383 100
23.2441 100
23.25 100
23.2559 100
23.2617 100
23.2676 100
23.2734 100
23.2793 100
23.2852 100
23.291 100
23.2969 100
23.3027 100
23.3086 100
23.3145 100
23.3203 100
23.3262 100
23.332 100
23.3379 100
23.3438 100
23.3496 100
23.3555 100
23.3613 100
23.3672 100
23.373 100
23.3789 100
23.3848 100
23.3906 100
23.3965 100
23.4023 100
23.4082 100
23.4141 100
23.4199 100
23.4258 100
23.4316 100
23.4375 100
23.4434 100
23.4492 100
23.4551 100
23.4609 100
23.4668 100
23.4727 100
23.4785 100
23.4844 100
23.4902 100
23.4961 100
23.502 100
23.5078 100
23.5137 100
23.5195 100
23.5254 100
23.5312 100
23.5371 100
23.543 100
23.5488 100
23.5547 100
23.5605 100
23.5664 100
23.5723 100
23.5781 100
23.584 100
23.5898 100
23.5957 100
23.6016 100
23.6074 100
23.6133 100
23.6191 100
23.625 100
23.6309 100
23.6367 100
23.6426 100
23.6484 100
23.6543 100
23.6602 100
23.666 100
23.6719 100
23.6777 100
23.6836 100
23.6895 100
23.6953 100
23.7012 100
23.707 100
23.7129 100
23.7188 100
23.7246 100
23.7305 100
23.7363 100
23.7422 100
23.748 100
23.7539 100
23.7598 100
23.7656 100
23.7715 100
23.7773 100
23.7832 100
23.7891 100
23.7949 100
23.8008 100
23.8066 100
23.8125 100
23.8184 100
23.8242 100
23.8301 100
23.8359 100
23.8418 100
23.8477 100
23.8535 100
23.8594 100
23.8652 100
23.8711 100
23.877 100
23.8828 100
23.8887 100
23.8945 100
23.9004 100
23.9062 100
23.9121 100
23.918 100
23.9238 100
23.9297 100
23.9355 100
23.9414 100
23.9473 100
23.9531 100
23.959 100
23.9648 100
23.9707 100
23.9766 100
23.9824 100
23.9883 100
23.9941 100
